sample1_Chr1,sample1_Pos1,sample1_Chr2,sample1_Pos2,sample2_Chr1,sample2_Pos1,sample2_Chr2,sample2_Pos2,sample3_Chr1,sample3_Pos1,sample3_Chr2,sample3_Pos2
12,13375934,12,15663211,11,104461310,11,104466606,12,35074568,12,35266540
12,15623398,12,15818030,11,104537822,11,104543440,12,36183836,12,36184140
12,15447075,12,15976258,11,105153782,11,105159811,12,37771952,12,37772469
12,15453884,12,15963052,11,105300915,11,105347178,12,37771952,12,37772660
12,15460348,12,15962310,12,13920765,12,13980726,12,37771952,12,37772800
12,21312187,12,21313075,12,21976224,12,21978752,12,66778537,12,68743250
12,21976122,12,21978737,12,32342963,12,32343276,12,66778537,12,68743620
12,32342946,12,32343277,12,32343099,12,32343276,12,75613369,12,76049889
12,32343099,12,32343277,12,15031729,12,35266288,13,5490611,13,5494020
12,15031726,12,35266294,12,35113080,12,35155036,13,8958983,13,8959020
12,15031726,12,35266545,12,35125608,12,35142575,13,20417147,13,20621127
12,35074907,12,35266545,12,15031729,12,35266556,13,22589515,13,22589889
12,35057346,12,35281103,12,35061173,12,35279304,13,22589515,13,22590105
12,35059176,12,35279302,12,35068341,12,35272774,13,35147333,13,35167791
12,35061154,12,35279302,12,35068724,12,35272774,13,36192456,13,36192800
12,35063643,12,35278541,12,35073398,12,35267728,13,36192800,13,36193211
12,35068092,12,35273091,12,37771919,12,37772481,13,36408366,13,36609181
12,35068355,12,35272768,12,37771919,12,37772687,13,41516366,13,41521444
12,35068732,12,35272768,12,61344076,12,62896921,13,47152110,13,47154242
12,35073431,12,35267725,12,66778533,12,68743232,13,49024060,13,49026912
12,35074079,12,35267045,12,66778533,12,68743533,13,49024060,13,49027217
12,35110956,12,35159786,12,69257406,12,69261904,13,52553090,13,52742891
12,35115562,12,35152287,12,69257538,12,69261904,13,52553090,13,52743421
12,36183856,12,36184154,12,69257737,12,69261904,13,54240341,13,54246119
12,41769744,12,41772730,12,78113705,12,78125634,13,62054514,13,62210820
12,41769744,12,41773034,12,24104078,12,81464638,13,62054514,13,62210906
12,47733777,12,47734210,13,5490539,13,5494059,13,62156644,13,62215415
12,47734210,12,47734630,13,8958936,13,8959003,13,73956845,13,73971117
12,53371718,12,53372237,13,22589514,13,22589873,13,75953608,13,76223214
12,66778537,12,68743172,13,22589514,13,22590091,13,76108258,13,76368439
12,66778537,12,68743239,13,36408364,13,36609120,13,76111642,13,76365353
12,66778537,12,68743550,13,37124140,13,37182525,13,81336229,13,82243245
12,75613360,12,76049875,13,37129791,13,37176767,13,83033845,13,83034177
12,76990913,12,76991257,13,37130653,13,37175690,14,3487311,14,3502908
12,76991257,12,76992282,13,41516429,13,41521458,14,3487311,14,3503024
12,82224726,12,82224976,13,47152097,13,47154290,14,9617484,14,9974660
13,5490576,13,5494028,13,49024024,13,49027285,14,13938640,14,13942432
13,16889233,13,16890440,13,54240315,13,54245936,14,16699989,14,16987382
13,20417130,13,20621128,13,54240315,13,54246146,14,16700309,14,16987051
13,22589512,13,22589862,13,61956540,13,62212669,14,16700385,14,16987051
13,23767260,13,23769034,13,62156642,13,62215405,14,30430951,14,33749705
13,36192428,13,36192796,13,58079359,13,73089380,14,30430951,14,33749931
13,36192606,13,36193125,13,58079473,13,73089225,14,41512513,14,41515417
13,36408366,13,36609110,13,73956570,13,73970948,14,54861667,14,54869143
13,47152092,13,47154253,13,73956754,13,73971125,14,68269222,14,68321425
13,49024063,13,49026887,13,76108142,13,76368448,14,80485679,14,80553923
13,49024063,13,49027277,13,76108277,13,76368448,14,80485972,14,80553923
13,54240310,13,54246122,13,76108720,13,76367800,14,80486075,14,80553923
13,62054514,13,62210865,13,76108919,13,76367800,14,77324473,14,81809268
13,62156633,13,62215442,13,76111321,13,76365349,14,77349873,14,81884291
13,62156917,13,62215442,13,81336127,13,82243240,14,77349873,14,81884637
13,58079529,13,73089176,14,3487285,14,3502955,14,77383018,14,81853245
13,58079529,13,73089286,14,4910465,14,4963200,14,86746450,14,86884185
13,58079529,13,73089418,14,4916182,14,4959779,14,86459087,14,89833901
13,73956584,13,73970853,14,4916182,14,4960031,14,92341418,14,92341561
13,73956584,13,73970984,14,16700371,14,16987062,14,92341418,14,92341659
13,73956815,13,73970984,14,41512487,14,41515459,15,1794462,15,1953578
13,73956962,13,73970984,14,54861670,14,54869059,15,1794462,15,1953802
13,76111329,13,76365340,14,64765795,14,64855101,15,1798390,15,1948760
13,83033872,13,83034202,14,25523829,14,67942356,15,1798627,15,1948760
14,9617342,14,9974682,14,68269202,14,68321441,15,3167670,15,4007954
14,9617467,14,9974682,14,77324478,14,81809232,15,3935170,15,4508908
14,13938633,14,13942440,14,77370970,14,81861785,15,3944830,15,4498990
14,16700002,14,16987076,14,77423898,14,81827938,15,7419736,15,7433125
14,16700002,14,16987382,14,77424269,14,81827938,15,17309587,15,17310473
14,16700292,14,16987076,14,88436604,14,88436733,15,17309799,15,17310473
14,54861649,14,54869116,14,92341313,14,92341484,15,27000380,15,27279555
14,66351103,14,66356174,15,972168,15,983037,15,40791419,15,40793299
14,68016352,14,68017388,15,1794460,15,1953535,15,42726158,15,42726314
14,72471167,14,72492708,15,1794460,15,1953722,15,42726314,15,42726520
14,80485585,14,80553786,15,3183559,15,3986792,15,44710596,15,44828238
14,80485933,14,80553786,15,3930127,15,4514643,15,44710690,15,44828238
14,77324452,14,81809229,15,18951374,15,18951584,15,44710908,15,44828238
14,77349881,14,81884379,15,27000335,15,27279555,15,60861298,15,60862132
14,77349881,14,81884661,15,37167057,15,37410154,15,75952992,15,75953103
14,77368725,14,81863783,15,65979836,15,65986351,16,857746,16,5958568
14,77370978,14,81861813,15,65983140,15,65986351,16,858587,16,5957707
14,77423974,14,81827963,15,70372436,15,70384036,16,918489,16,5938722
14,77424185,14,81827963,16,857400,16,5958619,16,924827,16,5926356
14,77432478,14,81818209,16,857716,16,5958619,16,934727,16,5916129
14,86746457,14,86884194,16,858565,16,5957696,16,5192853,16,5232826
14,86458944,14,89833912,16,858849,16,5957071,16,5991148,16,5992282
14,86459137,14,89833912,16,924806,16,5926377,16,5995858,16,6018915
15,1794413,15,1953562,16,927053,16,5923733,16,5913071,16,6222438
15,1798418,15,1948758,16,934725,16,5916114,16,5914409,16,6220817
15,3935111,15,4508998,16,4989592,16,5190986,16,6142748,16,6156074
15,17309502,15,17310474,16,5193062,16,5232812,16,6862638,16,8301904
15,17309598,15,17310474,16,5196161,16,5229364,16,6862638,16,8302299
15,17309717,15,17310474,16,5201998,16,5225648,16,13653776,16,13673130
15,17309819,15,17310474,16,5995857,16,6018884,16,19856435,16,20008705
15,18951370,15,18951563,16,5913134,16,6222422,16,20588039,16,20589028
15,20714288,15,21824863,16,6862644,16,8301904,16,48436091,16,48440660
15,22798092,15,22798959,16,13653771,16,13673137,16,48440280,16,48440937
15,22798092,15,22799218,16,19856534,16,20008702,16,56723021,16,56723240
15,23319357,15,23321425,16,20588075,16,20589009,16,64362642,16,64363351
15,27000355,15,27279544,16,5561979,16,31063863,16,64362814,16,64363351
15,37167124,15,37410104,16,48436124,16,48440659,16,71284876,16,72593679
15,40791408,15,40793295,16,48440273,16,48440942,16,78108983,16,78111418
15,40791607,15,40793009,16,34944549,16,49582700,16,78328874,16,78341784
15,42726170,15,42726331,16,54170863,16,54246248,16,78329183,16,78341965
15,42726331,15,42726550,16,56723001,16,56723262,16,78931871,16,78934908
15,44710682,15,44828255,16,57360482,16,57502636,16,79085254,16,79086754
15,44710964,15,44828255,16,64362646,16,64363355,16,79085503,16,79086935
15,48239210,15,52225329,16,64362775,16,64363355,16,79163156,16,79166935
15,57127809,15,57128819,16,71284879,16,72593759,17,436724,17,547557
15,75952986,15,75953198,16,72400964,16,73689765,17,438565,17,546042
15,34911076,15,78494070,16,77062367,16,77120513,17,440132,17,544142
15,80163362,15,80164823,16,78109019,16,78111284,17,533797,17,634905
15,80163362,15,80164913,16,78328895,16,78341795,17,534262,17,634099
15,80163362,15,80165118,16,78329082,16,78342016,17,5383204,17,5896572
16,4989570,16,5190982,16,78329174,16,78342016,17,6157288,17,7898592
16,5190982,16,5234742,16,78931885,16,78934923,17,22821747,17,22822082
16,5190643,16,5234742,16,79085046,16,79086748,17,22821747,17,22822219
16,5174864,16,5252424,16,79085259,16,79086748,17,25354447,17,25447117
16,5180336,16,5246589,16,79085466,16,79086906,17,25354723,17,25446642
16,5190151,16,5235565,16,79163139,16,79167020,17,25355674,17,25446047
16,5201950,16,5225625,16,79163211,16,79167020,17,25407485,17,25805745
16,857106,16,5959182,17,534271,17,634099,17,47184202,17,47185456
16,857398,16,5958607,17,5383157,17,5896600,17,47184413,17,47185171
16,857774,16,5958607,17,6157285,17,7898578,17,17438179,17,51935074
16,5953554,16,6016677,17,25355599,17,25446039,17,17438375,17,51935074
16,924828,16,5926420,17,25407528,17,25805718,17,54993401,17,55074349
16,933855,16,5916959,17,47184420,17,47185198,17,61967849,17,61967993
16,933924,16,5916959,17,54191776,17,54685645,17,63139203,17,63140007
16,934728,16,5916116,17,54192262,17,54685503,17,63139329,17,63140007
16,5991163,16,5992314,17,54993406,17,55074351,17,68452420,17,68674730
16,5995744,16,6019042,17,54993406,17,55074642,17,68452420,17,68674922
16,5995869,16,6018772,17,63139102,17,63139994,17,68452677,17,68674730
16,6069544,16,6395571,17,68452408,17,68674716,18,3099484,18,3159148
16,6142750,16,6156020,17,68452408,17,68674915,18,3106657,18,3152590
16,6862622,16,8301893,17,68452706,17,68674716,18,3106916,18,3151954
16,6862622,16,8302297,18,3099400,18,3159196,18,9632066,18,9632439
16,19856427,16,20008683,18,3099551,18,3159196,18,9632066,18,9632675
16,20588041,16,20588971,18,9271609,18,9274814,18,13345266,18,13345397
16,21410378,16,21411278,18,13345267,18,13345373,18,7936834,18,26111482
16,21410378,16,21411780,18,13345518,18,13345683,18,7952482,18,26097627
16,5561977,16,31063695,18,17571648,18,17617624,18,45970220,18,46188290
16,5562142,16,31063089,18,45970216,18,46188527,18,46474332,18,46638138
16,48436093,16,48440656,18,45970216,18,46188655,18,51778316,18,52524203
16,56723016,16,56723246,18,49828178,18,49845624,18,51778316,18,52524569
16,64362682,16,64363332,18,52408293,18,52410166,18,59679023,18,60078316
16,64362774,16,64363332,18,51778354,18,52524202,18,60119093,18,60739629
16,71284865,16,72593677,18,52428642,18,52483612,18,60119093,18,60739908
16,77062318,16,77120595,18,55397828,18,55699152,18,60137964,18,60721254
16,77063428,16,77119957,18,55398002,18,55699152,18,60572690,18,60606335
16,77063555,16,77119595,18,56662627,18,56678815,18,60572690,18,60606567
16,78109013,16,78111344,18,56662732,18,56678815,18,63810750,18,63811893
16,78328899,16,78341777,18,56662964,18,56678815,18,64543873,18,64775728
16,78329091,16,78341889,18,60119077,18,60739592,18,64544824,18,64774654
16,78329091,16,78341997,18,60119077,18,60739860,18,64553689,18,64755773
16,78329206,16,78341889,18,60576696,18,60604985,18,64568188,18,64666181
16,78931871,16,78934904,18,59740583,18,60852567,18,64575110,18,64658407
16,79085264,16,79086765,18,61634600,18,63281123,18,64579383,18,64671596
16,79085485,16,79086994,18,63810801,18,63811884,18,64579383,18,64671810
16,79163185,16,79167015,18,64543724,18,64775704,18,65417359,18,65431603
17,432930,17,551323,18,64543845,18,64775704,18,66232457,18,66280198
17,433232,17,551323,18,64553690,18,64755783,18,66232848,18,66280198
17,435290,17,548859,18,64554966,18,64754890,18,66460143,18,66462170
17,438561,17,546069,18,64568202,18,64666122,19,3494455,19,3494639
17,440072,17,544142,18,64579419,18,64671448,19,9435235,19,9439748
17,549774,17,593057,18,64579419,18,64671580,19,13897623,19,14073310
17,550196,17,593057,18,64579419,18,64671729,19,13897945,19,14073310
17,10081400,17,10083428,18,65417333,18,65431625,19,14229236,19,14232291
17,11727050,17,11734172,18,65417423,18,65431625,19,14229405,19,14232442
17,16196808,17,16196906,18,66232478,18,66280203,19,15506954,19,15613832
17,16196906,17,16198616,18,66460247,18,66462136,19,22583216,19,22587397
17,22821749,17,22822080,18,66462136,18,66462459,19,28385240,19,28391353
17,22821749,17,22822223,18,67176156,18,67177924,19,28391603,19,28393571
17,25354727,17,25446643,19,3494456,19,3494637,19,33615153,19,33633865
17,25355706,17,25446047,19,13875290,19,13885067,19,33615265,19,33633865
17,29487256,17,29487492,19,14229068,19,14232294,19,33615519,19,33633865
17,17438056,17,51935103,19,14229373,19,14232387,19,34712632,19,34723091
17,17438174,17,51935103,19,22382932,19,23658298,19,41051585,19,41126293
17,63139190,17,63139995,19,22382932,19,23658493,19,42876264,19,42933995
17,63139357,17,63139995,19,22582998,19,22587409,19,42877080,19,42942925
17,68452412,17,68674733,19,22583218,19,22587409,19,56097085,19,56163112
17,68452685,17,68674733,19,28385252,19,28391347,19,56307670,19,56378428
17,71015185,17,71015574,19,28391620,19,28393595,19,56307670,19,56378534
17,71015185,17,71015725,19,33615268,19,33633871,19,56378428,19,56386418
18,2059049,18,2059249,19,33615579,19,33633871,19,56378199,19,56386220
18,3099506,18,3159173,19,34712647,19,34723111,19,62089947,19,62155243
18,3106912,18,3151969,19,41051614,19,41126302,19,62251384,19,62261050
18,9632047,18,9632732,19,42876286,19,42933995,19,62251627,19,62261165
18,13345288,18,13345479,19,56097165,19,56162673,20,154804,20,253125
18,13345288,18,13345702,19,56097165,19,56163062,20,155053,20,252937
18,7936724,18,26111472,19,56307672,19,56378475,20,819616,20,827378
18,7952451,18,26097535,19,56378416,19,56386428,20,819941,20,827378
18,32836731,18,32842108,19,56378194,19,56386223,20,2395149,20,5955427
18,32836731,18,32842373,19,56377949,19,61189487,20,6861961,20,6929180
18,46474345,18,46637778,19,56378253,19,61189487,20,6893690,20,6897797
18,46474345,18,46637896,19,62089965,19,62155237,20,11943269,20,11944057
18,46474345,18,46638127,19,62251413,19,62261061,20,22315555,20,22315901
18,51620258,18,52522100,19,62251613,19,62261267,20,24920615,20,26501841
18,51778401,18,52524182,20,154807,20,252941,20,24920878,20,26501841
18,51778401,18,52524558,20,155115,20,252941,20,31606621,20,31641403
18,52361233,18,52398280,20,819759,20,827265,20,31614039,20,31633974
18,55397741,18,55699188,20,820184,20,827265,20,52073166,20,52076515
18,55398093,18,55699188,20,2395134,20,5955380,20,56729127,20,56729894
18,56662762,18,56678808,20,6861959,20,6929202,20,56729127,20,56730233
18,56662989,18,56678808,20,11943284,20,11944077,20,59505089,20,60612858
18,59679026,18,60078290,20,22315590,20,22315894,20,69088328,20,70639314
18,59679026,18,60078634,20,31606650,20,31641404,21,17526555,21,17527576
18,59740597,18,60677990,20,31613689,20,31633961,21,19424451,21,19499471
18,60107855,18,60750500,20,52073167,20,52076222,21,19153090,21,19425136
18,60119105,18,60739618,20,56729137,20,56729898,21,19423959,21,19499612
18,60119105,18,60739910,20,69088333,20,70639320,21,26860323,21,27570808
18,60572679,18,60606534,21,5495297,21,5501590,21,29096388,21,29096678
18,59740587,18,60852579,21,5507574,21,5508269,21,37231316,21,37378349
18,59758603,18,61010854,21,5507761,21,5508269,21,44966990,21,44967539
18,63810820,18,63811901,21,17526205,21,17527569,21,44967270,21,44967405
18,64553692,18,64755779,21,19423925,21,19499626,21,51740882,21,51748338
18,64570570,18,64661398,21,19424432,21,19499459,21,58166547,21,58203107
18,64543733,18,64775703,21,22900791,21,24492451,21,58697411,21,58784809
18,64543824,18,64775703,21,26860311,21,27570756,21,58716831,21,58843454
18,64545509,18,64774322,21,26922533,21,27469253,21,58718055,21,58842151
18,66232839,18,66279765,21,29096401,21,29096671,21,58718456,21,58842151
18,66460258,18,66462089,21,29096401,21,29096838,21,58745174,21,58831480
18,66462089,18,66462372,21,42155226,21,42166930,21,58745174,21,58831767
19,3494451,19,3494675,21,51740913,21,51748339,21,58752701,21,58823926
19,9435285,19,9439813,21,52661981,21,52662680,21,58755058,21,58821791
19,13897630,19,14073335,21,58120715,21,58166491,21,59324918,21,59325816
19,13897946,19,14073335,21,58716847,21,58843505,21,59324918,21,59326062
19,14229258,19,14232303,21,58718106,21,58842150,21,59862037,21,59907567
19,14229424,19,14232415,21,58718437,21,58842150,21,59866313,21,59903680
19,15506725,19,15613845,21,58745159,21,58831460,21,59869161,21,59900418
19,15506900,19,15613845,21,58745159,21,58831815,21,65313944,21,65315288
19,22583021,19,22587406,21,58750182,21,58826465,21,67495025,21,67495187
19,28385243,19,28391306,21,59324939,21,59325654,21,34250296,21,69337102
19,28391680,19,28393589,21,59324939,21,59325817,22,5266439,22,5267707
19,33615259,19,33633887,21,59324939,21,59326008,22,5266439,22,5267879
19,33615502,19,33633887,21,59861911,21,59908086,22,6350072,22,6350364
19,34712663,19,34723084,21,59862533,21,59907139,22,6350072,22,6350458
19,41051619,19,41126268,21,59869142,21,59900431,22,26508778,22,26509770
19,56307687,19,56378519,21,59869142,21,59900781,22,48254488,22,48257110
19,56378519,19,56386531,21,65313930,21,65315295,22,48254661,22,48257276
19,56378256,19,61189490,21,34250288,21,69337095,22,48232833,22,48496519
19,56385158,19,61190301,22,5266451,22,5267707,22,52409898,22,52409991
19,62089855,19,62155237,22,5266451,22,5267900,22,55293184,22,55296892
19,62089982,19,62155237,22,6350066,22,6350461,22,55809279,22,57125149
19,62251406,19,62261057,22,26508819,22,26509775,22,55830934,22,57106373
19,62251614,19,62261256,22,26540154,22,26540907,22,57829824,22,57850906
20,819655,20,827392,22,26540313,22,26541094,22,58304016,22,58308177
20,819943,20,827392,22,26540437,22,26541094,22,58379110,22,58380399
20,2395151,20,5955667,22,48232837,22,48496552,22,58409241,22,58416667
20,6861966,20,6929184,22,48254475,22,48257273,22,58409524,22,58416667
20,6893693,20,6897835,22,48254676,22,48257273,22,59274357,22,59275524
20,20541285,20,20542195,22,48254767,22,48257273,22,59881682,22,59884278
20,20541423,20,20542195,22,52409888,22,52409991,22,59881842,22,59884481
20,20541423,20,20542047,22,55809281,22,57125069,23,14420438,23,14429602
20,22315584,20,22315908,22,55830933,22,57106363,23,16172316,23,16173616
20,24920611,20,26501834,22,58304026,22,58308156,23,16172486,23,16173616
20,31606609,20,31641398,22,58378992,22,58380353,23,20114313,23,21626919
20,31613163,20,31634502,22,58378992,22,58380443,23,23412040,23,23413030
20,52073169,20,52076192,22,58379123,22,58380353,23,23493046,23,23556395
20,54522769,20,54523939,22,58409519,22,58416664,23,31875079,23,31875856
20,54522852,20,54523939,22,59274355,22,59275568,24,25822197,24,25823335
20,56729060,20,56730218,22,59881592,22,59884249,24,34918376,24,34929862
20,69088318,20,70639300,22,59881880,22,59884481,24,47113686,24,47114397
20,69088318,20,70639532,23,14420597,23,14429542,24,48758257,24,48864253
21,4590395,21,4592146,23,14963961,23,15009570,24,48758257,24,48864607
21,17526643,21,17527569,23,14975661,23,15021959,24,54965145,24,57200059
21,19423930,21,19499582,23,16172338,23,16173619,24,54965145,24,57200434
21,19424414,21,19499429,23,16172498,23,16173619,24,57754964,24,59084374
21,22647236,21,22853701,23,23412013,23,23412569,24,57754964,24,59084631
21,22893260,21,24499721,23,23412013,23,23413022,24,59856673,24,59856921
21,29096172,21,29096791,23,31875136,23,31875845,24,59856758,24,59856921
21,29096398,21,29096685,23,45945381,23,45954542,24,18054483,24,62194796
21,49169950,21,49170262,23,48252645,23,48253472,24,18054642,24,62194796
21,51463371,21,51463610,24,4700443,24,4700678,24,62309236,24,62310132
21,51740335,21,51748625,24,15570544,24,15574460,25,912301,25,918775
21,58120719,21,58166823,24,15570727,24,15574460,25,912743,25,918775
21,58120719,21,58184412,24,47113685,24,47114467,25,2093403,25,2114943
21,58697431,21,58784858,24,48758244,24,48864268,25,2093632,25,2114943
21,58718098,21,58842146,24,48758244,24,48864577,25,2093632,25,2114646
21,58745171,21,58831445,24,54965170,24,57200067,25,8996149,25,11177692
21,58745171,21,58831719,24,54965170,24,57200428,25,8996149,25,11178032
21,59324905,21,59325819,24,58526667,24,58536755,25,32515732,25,32652936
21,59324905,21,59326044,24,59856733,24,59856958,25,34009080,25,34126172
21,59861948,21,59908090,24,18054481,24,62194783,25,34009545,25,34125171
21,59869144,21,59900434,24,18054626,24,62194783,25,34009545,25,34125466
21,65313837,21,65315291,24,62309234,24,62310133,25,34009545,25,34125738
21,65313949,21,65315291,25,912331,25,918741,25,34010514,25,34124258
21,65314090,21,65315291,25,2093382,25,2114961,25,34012251,25,34122571
21,34250309,21,69337123,25,2093592,25,2114961,25,34012470,25,34031990
21,69306537,21,69409852,25,2093592,25,2114705,25,37035728,25,37173518
22,4008456,22,4011728,25,7736803,25,7737257,25,37956900,25,37957594
22,4008456,22,4012259,25,7736955,25,7737257,25,42191184,25,42191828
22,4826362,22,4848996,25,8996151,25,11177654,25,42383071,25,42387145
22,5266444,22,5267689,25,14656066,25,14656390,25,42383254,25,42387318
22,5266444,22,5267965,25,15799654,25,15802231,25,42522180,25,42534637
22,6350088,22,6350460,25,16296464,25,16296691,25,42522502,25,42534844
22,11799387,22,16418461,25,17655671,25,17670292,26,4749221,26,4752846
22,26508827,22,26509786,25,32515754,25,32652919,26,23393846,26,23402293
22,26508983,22,26509786,25,34009544,25,34125494,26,23393846,26,23402590
22,26540061,22,26540973,25,34009544,25,34125746,26,44639159,26,44648746
22,26540324,22,26541091,25,34012261,25,34122574,26,35116467,26,48555757
22,26798653,22,26802664,25,37956879,25,37957522,26,35237687,26,48655249
22,30698223,22,31083732,25,42191157,25,42191828,26,35256651,26,48631848
22,30698504,22,31083732,25,42383038,25,42387148,26,35256651,26,48639430
22,48232841,22,48496549,25,42383279,25,42387385,26,35264778,26,48620811
22,48254495,22,48257133,25,42522193,25,42534638,26,35271380,26,48613704
22,48254663,22,48257287,25,42522615,25,42534807,26,35271607,26,48613704
22,48254781,22,48257287,26,2107267,26,3477773,26,35275225,26,48611486
22,48560641,22,48596838,26,23062572,26,23064358,26,51415999,26,51416695
22,52409866,22,52409976,26,23062854,26,23064267,26,51415999,26,51417123
22,55293170,22,55296916,26,23330486,26,23360573,27,32274,27,32767
22,55293170,22,55297116,26,23393844,26,23402289,27,19902599,27,20179770
22,55809273,22,57125115,26,23393844,26,23402603,27,19902599,27,20180172
22,55830852,22,57106370,26,44639136,26,44648743,27,12255033,27,23963938
22,55830948,22,57106370,26,45236416,26,45305571,27,29474970,27,29475796
22,58304025,22,58308175,26,45236750,26,45305571,27,29475146,27,29475796
22,58379041,22,58380447,26,35116463,26,48555759,27,29475796,27,29476032
22,58409552,22,58416667,26,35219808,26,48668448,27,37043874,27,37050612
22,59274360,22,59275461,26,35257593,26,48630891,27,37043874,27,37050711
22,59274360,22,59275563,26,35271628,26,48613663,27,37043975,27,37046194
22,59881640,22,59884270,26,51415997,26,51416662,27,38268443,27,38600799
22,59881890,22,59884391,26,51415997,26,51416954,27,38268519,27,38600799
23,14420559,23,14429596,27,14832283,27,17490514,27,38273214,27,38654171
23,14961689,23,15011466,27,14832539,27,17490514,27,38274304,27,38595033
23,14963879,23,15009554,27,19902626,27,20180271,27,38274304,27,38652705
23,18429220,23,19350739,27,12255052,27,23963964,27,38286719,27,38555985
23,18644067,23,18698873,27,29475157,27,29475801,27,42385939,27,43351246
23,20418003,23,20499030,27,29475558,27,29475935,27,44455706,27,44472517
23,20114347,23,21626944,27,34806764,27,34807298,27,44456664,27,44471809
23,20114622,23,21626944,27,37043846,27,37050708,27,44457151,27,44470994
23,23411867,23,23413022,27,38309387,27,38535323,27,44457509,27,44470994
23,23493032,23,23556389,27,38318908,27,38525682,28,8391406,28,8919793
23,31875098,23,31875829,27,38265393,27,38603892,28,8391600,28,8919793
24,4700349,24,4700740,27,38273221,27,38654146,28,15782179,28,16673738
24,4700349,24,4700807,27,38274320,27,38595028,28,41888322,28,42329687
24,29382222,24,29387334,27,42385950,27,43350937,28,41888811,28,42329568
24,29382939,24,29386578,27,44455690,27,44472482,28,42299703,28,42571974
24,34918376,24,34929849,27,44456669,27,44471782,28,42401564,28,42485849
24,47113699,24,47114461,27,44457173,27,44470996,28,42406106,28,42482117
24,48758266,24,48864237,27,44457414,27,44470996,28,42413309,28,42472398
24,48758266,24,48864571,28,8391646,28,8919794,28,42413694,28,42472398
24,56420805,24,56421629,28,10317182,28,10394634,28,42468512,28,42538672
24,56420805,24,56421871,28,10317182,28,10394864,28,42472154,28,42526373
24,57754972,24,59084343,28,10343234,28,10390956,28,42291283,28,42581134
24,57754972,24,59084604,28,10343565,28,10390956,28,42291616,28,42580543
24,59856564,24,59856967,28,15782182,28,16673465,28,42291796,28,42580696
24,18054621,24,62194737,28,27114119,28,27115230,28,42296326,28,42576072
25,912778,25,918740,28,34359623,28,34372499,29,4764769,29,5231582
25,912899,25,918740,28,42121215,28,42528823,29,4764769,29,5231876
25,2092286,25,2115778,28,42291380,28,42580689,29,4834716,29,5005973
25,2093636,25,2114699,28,42291380,28,42581196,29,4956205,29,5098770
25,2093636,25,2114982,28,42291810,28,42580689,29,4980207,29,5252636
25,8996147,25,11177719,28,42296393,28,42575767,29,4982196,29,5081573
25,15799642,25,15802249,28,42468508,28,42538684,29,5186196,29,5319052
25,34012236,25,34122577,29,4858511,29,4962442,29,5186739,29,5318782
25,37956879,25,37957553,29,4897636,29,4936735,29,8153032,29,8212826
25,42191169,25,42191802,29,4764809,29,5231587,29,8153265,29,8212236
25,42383042,25,42387122,29,4834702,29,5005988,29,8965164,29,9782361
25,42383249,25,42387329,29,4836558,29,5004114,29,20419028,29,20423083
25,42383249,25,42387428,29,4836558,29,5004489,29,22663439,29,22758896
25,42522178,25,42534630,29,4928666,29,5137885,29,22908384,29,22908824
25,42522537,25,42534854,29,4982195,29,5081582,29,25809571,29,25869747
26,4748942,26,4752829,29,5186099,29,5319081,29,26074949,29,26110490
26,15739849,26,23773406,29,5186182,29,5319081,29,26739987,29,26945279
26,23393846,26,23402286,29,5186734,29,5318509,29,34033351,29,34034205
26,23393846,26,23402661,29,5186734,29,5318788,29,34033351,29,34034322
26,33847632,26,33847911,29,8153025,29,8212707,29,36290362,29,36291061
26,33847911,26,33849746,29,8153302,29,8212250,29,36290751,29,36291061
26,45236349,26,45305578,29,8965168,29,9782367,29,42335902,29,42352556
26,45236772,26,45305578,29,8965168,29,9782597,29,42749479,29,42750916
26,35109761,26,48562421,29,22908435,29,22908827,29,42786710,29,42788101
26,35117554,26,48554528,29,25809615,29,25869766,29,42788302,29,42791450
26,35117834,26,48554528,29,30383150,29,30388053,29,45738895,29,45748199
26,35219781,26,48668498,29,34033185,29,34034075,29,45739091,29,45748473
26,35256646,26,48631915,29,42335884,29,42352600,29,46014131,29,46029923
26,35256646,26,48639450,29,42749502,29,42750908,29,46151320,29,46154355
26,35257610,26,48630882,29,42749502,29,42790216,29,46151398,29,46154355
26,35264744,26,48620823,29,42786715,29,42788109,29,46317105,29,46317920
26,35271650,26,48613676,29,42788376,29,42791441,29,46317342,29,46317920
27,14832384,27,17490521,29,45738888,29,45748234,29,49901660,29,49906943
27,14832490,27,17490521,29,45739007,29,45748403,29,49901769,29,49906943
27,14832600,27,17490521,29,45739007,29,45748516,29,49901867,29,49906603
27,17516904,27,20481746,29,46014123,29,46029932,29,50188259,29,50190807
27,19902427,27,20180143,29,46054535,29,46083962,29,50188430,29,50190807
27,19902495,27,20180143,29,46151358,29,46154378,29,50470263,29,50473849
27,19902616,27,20179706,29,46317343,29,46317895,29,50519438,29,50522050
27,29475106,27,29475802,29,50470324,29,50473864,29,50519630,29,50522263
27,29475586,27,29475937,29,50470324,29,50473941,X1,10096620,X1,10099834
27,37043813,27,37050690,29,50519255,29,50522075,X1,10096877,X1,10099994
27,37043912,27,37046172,29,50519463,29,50522075,X1,10161892,X1,10163010
27,38268478,27,38600814,29,50519622,29,50522296,X1,11585875,X1,11588634
27,38318890,27,38526034,29,50786733,29,50804811,X1,11586025,X1,11588763
